id,正體,簡體,聲母,韻母,聲調,詞例,讀音說明,備註（含义）,声母音标,韵母音标
494,效,效,x,io,6,效果,,,ɕ,iɔ
495,斯,斯,s,z,1,斯文,,,s,ɿ
496,院,院,,iun,6,醫院,,,,iʊ̃
497,江,江,g,an,1,江南,,,k,aŋ
498,江,江,j,ian,1,,文讀,,tɕ,iaŋ
499,型,型,x,ien,2,型號,,,ɕ,iəŋ
500,眼,眼,ng,aen,3,眼睛,,,ŋ,ɛ̃
501,王,王,v,an,2,大王,,,ʋ,aŋ
502,王,王,v,an,6,,,動詞，稱王,ʋ,aŋ
503,按,按,,un,5,按照,,,,ʊ̃
504,格,格,g,eh,7,格式,,,k,əʔ
505,養,养,,ian,3,營養,,,,iaŋ
506,易,易,,i,6,容易,,,,i
507,易,易,,ieh,8,貿易,,,,iəʔ
508,置,置,zh,r,5,放置,,,tʂ,ʅ
509,派,派,p,ae,5,派遣,,,pʰ,ɛ
510,層,层,c,en,2,樓層,,,tsʰ,əŋ
511,片,片,p,in,5,片面,,,pʰ,ĩ
512,始,始,sh,r,3,開始,,,ʂ,ʅ
513,卻,却,q,iah,7,退卻,,,tɕʰ,iaʔ
514,專,专,zh,un,1,專心,,,tʂ,ʊ̃
515,狀,状,ch,uan,6,告狀,,,tʂʰ,uaŋ
516,育,育,,ioh,8,發育,,,,iɔʔ
517,廠,厂,ch,an,3,工廠,,,tʂʰ,aŋ
518,京,京,j,ien,1,北京,,,tɕ,iəŋ
519,識,识,sh,eh,7,識字,,,ʂ,əʔ
520,識,识,zh,r,5,標識,,,tʂ,ʅ
521,適,适,sh,eh,7,適合,,,ʂ,əʔ
522,參,参,c,aen,1,參加,,,tsʰ,ɛ̃
523,參,参,sh,en,1,參星,,同“曑”,ʂ,əŋ
524,參,参,ch,en,1,參差,,,tʂʰ,əŋ
525,參,参,s,aen,1,,,同“叄”,s,ɛ̃
526,參,参,c,un,1,,caen1的本音,,tsʰ,ʊ̃
527,屬,属,sh,oh,8,家屬,,,ʂ,ɔʔ
528,屬,属,zh,oh,7,屬文,,,tʂ,ɔʔ
529,圓,圆,,iun,2,圓圈,,,,iʊ̃
530,包,包,b,o,1,包裝,,,p,ɔ
531,火,火,h,u,3,火災,,,x,ʊ
532,住,住,ch,v,6,住宿,,,tʂʰ,ʋ
533,滿,满,m,un,3,滿足,,,m,ʊ̃
534,縣,县,x,in,6,縣城,,,ɕ,ĩ
535,局,局,q,ioh,8,局長,,,tɕʰ,iɔʔ
536,照,照,zh,o,5,照耀,,,tʂ,ɔ
537,準,准,zh,uen,3,準備,,,tʂ,uəŋ
538,準,准,zh,uh,7,隆準，高鼻子,,,tʂ,ʊʔ
539,紅,红,h,on,2,紅色,,,x,ɔŋ
540,紅,红,g,on,1,女紅,,,k,ɔŋ
541,輕,轻,q,ien,1,輕重,,,tɕʰ,iəŋ
542,引,引,,ien,3,引導,,,,iəŋ
543,細,细,x,i,5,細微,,,ɕ,i
544,聽,听,t,ien,5,聽見,,,tʰ,iəŋ
545,該,该,g,ae,1,應該,,,k,ɛ
546,鐵,铁,t,ih,7,,,金屬元素,tʰ,iʔ
547,價,价,j,ia,5,價錢,,,tɕ,ia
548,嚴,严,,in,2,嚴厲,,,,ĩ
549,嚴,严,n,in,2,,又音,用於姓氏,n,ĩ
550,底,底,d,i,3,底下,,,t,i
551,首,首,sh,eu,3,首相,,,ʂ,əɯ
552,液,液,,ieh,8,液體,,,,iəʔ
553,官,官,g,un,1,官府,,,k,ʊ̃
554,德,德,d,eh,7,品德,,,t,əʔ
555,隨,随,c,uei,2,隨便,,,tsʰ,uəi
556,隨,随,q,y,2,,白讀,,tɕʰ,y
557,病,病,p,ien,6,生病,,,pʰ,iəŋ
558,失,失,sh,eh,7,失去,,,ʂ,əʔ
559,失,失,sh,r,2,踩空,,,ʂ,ʅ
560,爾,尔,,er,3,爾後,,,,ɚ
561,死,死,s,z,3,死亡,,,s,ɿ
562,講,讲,j,ian,3,講話,文讀,,tɕ,iaŋ
563,講,讲,g,an,3,,白讀,,k,aŋ
564,呢,呢,n,i,2,呢絨,,,n,i
565,蘇,苏,s,v,1,蘇州,,,s,ʋ
566,配,配,p,ei,5,配套,,,pʰ,əi
567,配,配,p,i,5,,異讀,,pʰ,i
568,女,女,n,y,3,女性,,,n,y
569,女,女,n,y,6,,,以女妻人,n,y
570,黃,黄,h,uan,2,黃豆,,,x,uaŋ
571,黃,黄,v,an,2,,白讀,,ʋ,aŋ
572,黃,黄,h,uan,1,蛋黃,,,x,uaŋ
573,推,推,t,uei,1,推論,,,tʰ,uəi
574,推,推,t,y,1,,白讀,,tʰ,y
575,顯,显,x,in,3,顯示,,,ɕ,ĩ
576,談,谈,t,aen,2,談話,,,tʰ,ɛ̃
577,罪,罪,c,uei,6,犯罪,,,tsʰ,uəi
578,罪,罪,q,y,6,,白讀,,tɕʰ,y
579,神,神,sh,en,2,神話,,,ʂ,əŋ
580,藝,艺,,i,6,藝術,,,,i
581,席,席,q,ieh,8,主席,,,tɕʰ,iəʔ
582,含,含,h,un,2,包含,,,x,ʊ̃
583,企,企,q,i,3,企業,,,tɕʰ,i
584,望,望,v,an,6,希望,,,ʋ,aŋ
585,密,密,m,ieh,8,密碼,,,m,iəʔ
586,批,批,p,i,1,批准,,,pʰ,i
587,營,营,,ien,2,營業,,,,iəŋ
588,項,项,h,an,6,項目,白讀,,x,aŋ
589,項,项,x,ian,6,,文讀,,ɕ,iaŋ
591,防,防,f,an,2,防止,,,f,aŋ
592,舉,举,j,y,3,舉動,,,tɕ,y
593,球,球,q,ieu,2,球場,,,tɕʰ,iəɯ
594,英,英,,ien,1,英國,,,,iəŋ
595,氧,氧,,ian,3,,,化學元素,,iaŋ
596,勢,势,sh,r,5,勢力,,,ʂ,ʅ
597,告,告,g,o,5,告訴,,,k,ɔ
598,告,告,g,oh,7,告朔,,,k,ɔʔ
599,李,李,l,i,3,桃李,,,l,i
600,落,落,l,ah,8,落地,,,l,aʔ
601,布,布,b,v,5,布料,,,p,ʋ
602,木,木,m,oh,8,木材,,,m,ɔʔ
603,幫,帮,b,an,1,幫助,,,p,aŋ
604,輪,轮,l,en,2,輪船,,,l,əŋ
605,破,破,p,u,5,破爛,,,pʰ,ʊ
606,亞,亚,,ia,5,亞洲,,,,ia
607,亞,亚,ng,a,5,,本音,,ŋ,a
608,朝,朝,ch,o,2,朝代,,,tʂʰ,ɔ
609,朝,朝,zh,o,1,朝陽,,,tʂ,ɔ
610,師,师,sh,r,1,師生,,,ʂ,ʅ
611,圍,围,v,ei,2,圍牆,,,ʋ,əi
612,圍,围,,y,2,,白讀,,,y
613,遠,远,,iun,3,遠近,,形容詞，姓氏,,iʊ̃
614,遠,远,,iun,6,動詞，敬而遠之,,,,iʊ̃
615,字,字,c,z,6,字體,,,tsʰ,ɿ
616,材,材,c,ae,2,木材,,,tsʰ,ɛ
617,注,注,zh,v,5,注意,,,tʂ,ʋ
618,排,排,p,ae,2,排隊,,,pʰ,ɛ
619,供,供,g,on,5,供品,口語多用此音,,k,ɔŋ
620,河,河,h,u,2,河水,,,x,ʊ
621,態,态,t,ae,5,態度,,,tʰ,ɛ
622,封,封,f,on,1,開封,,,f,ɔŋ
623,另,另,l,ien,6,另外,,,l,iəŋ
624,復,复,f,oh,7,恢復，復蘇,,,f,ɔʔ
625,復,复,f,v,6,日復一日，復還,,,f,ʋ
626,施,施,sh,r,1,施工,,,ʂ,ʅ
627,施,施,ch,r,1,施食，佛事,,,tʂʰ,ʅ
628,減,减,j,iaen,3,減法,文讀,,tɕ,iɛ̃
629,減,减,g,aen,3,,白讀,,k,ɛ̃
630,樹,树,sh,v,6,樹葉,,,ʂ,ʋ
631,溶,溶,,ion,2,溶化,,,,iɔŋ
632,怎,怎,z,en,3,怎啊,,,ts,əŋ
633,止,止,zh,r,3,止血,,,tʂ,ʅ
634,案,案,,un,5,案件,,,,ʊ̃
635,台,台,t,ae,1,天台山,,,tʰ,ɛ
636,台,台,,i,2,,,"1古人自稱之詞 2疑問詞 3姓氏",,i
637,言,言,,in,2,語言,,,,ĩ
638,士,士,sh,r,6,士兵,,,ʂ,ʅ
639,士,士,ch,r,6,博士,又音,,tʂʰ,ʅ
640,均,均,j,yen,1,均勻,,,tɕ,yəŋ
641,武,武,v,v,3,武術,,,ʋ,ʋ
642,固,固,g,v,5,固然,,,k,ʋ
643,葉,叶,,ih,8,樹葉,,,,iʔ
644,葉,叶,sh,ih,7,,,舊讀，用於姓氏、地名,ʂ,iʔ
645,魚,鱼,,y,2,魚鱗,,,,y
646,波,波,b,u,1,波浪,,,p,ʊ
647,視,视,sh,r,6,電視,,,ʂ,ʅ
648,僅,仅,j,ien,3,僅僅,,,tɕ,iəŋ
649,差,差,ch,a,1,差錯,,,tʂʰ,a
650,差,差,ch,ae,1,出差,,,tʂʰ,ɛ
651,差,差,ch,r,1,參差,,,tʂʰ,ʅ
652,費,费,f,ei,5,費用,,,f,əi
653,費,费,b,i,5,費縣，地名，姓氏,,,p,i
654,降,降,j,ian,5,下降,文讀,,tɕ,iaŋ
655,降,降,g,an,5,霜降,jian5的白讀,,k,aŋ
657,降,降,x,ian,2,投降,,,ɕ,iaŋ
658,緊,紧,j,ien,3,緊張,,,tɕ,iəŋ
659,左,左,z,u,3,左右,,,ts,ʊ
660,章,章,zh,an,1,文章,,,tʂ,aŋ
661,早,早,z,o,3,早上,,,ts,ɔ
662,害,害,h,ae,6,害蟲,,,x,ɛ
663,續,续,s,oh,7,繼續,,,s,ɔʔ
664,服,服,f,oh,8,服裝,,,f,ɔʔ
665,食,食,sh,eh,8,食堂,,,ʂ,əʔ
666,食,食,,i,6,酈食其,,,,i
667,試,试,sh,r,5,嘗試,,,ʂ,ʅ
668,充,充,ch,on,1,充分,,,tʂʰ,ɔŋ
669,兵,兵,b,ien,1,兵器,,,p,iəŋ
670,源,源,,iun,2,源泉,,,,iʊ̃
671,判,判,p,un,5,判斷,,,pʰ,ʊ̃
672,似,似,s,z,6,相似,,,s,ɿ
673,司,司,s,z,1,司機,,,s,ɿ
674,護,护,h,v,6,保護,,,x,ʋ
675,護,护,v,v,6,護短,又音,,ʋ,ʋ
676,足,足,z,oh,7,足球,,,ts,ɔʔ
677,足,足,j,y,5,"足恭 ，過於謙恭",,,tɕ,y
678,某,某,m,eu,3,某個,,,m,əɯ
679,某,某,m,u,3,,又音,,m,ʊ
680,練,练,l,in,6,練習,,,l,ĩ
681,略,略,l,iah,8,省略,,,l,iaʔ
682,田,田,t,in,2,田地,,,tʰ,ĩ
683,黑,黑,h,eh,7,黑心,,,x,əʔ
684,犯,犯,f,aen,6,犯法,,,f,ɛ̃
685,負,负,f,v,5,,又音,,f,ʋ
686,擊,击,j,ieh,7,目擊,,,tɕ,iəʔ
687,繼,继,j,i,5,繼續,,,tɕ,i
688,興,兴,x,ien,1,興盛,,,ɕ,iəŋ
689,興,兴,x,ien,5,高興,,,ɕ,iəŋ
690,堅,坚,j,in,1,堅固,,,tɕ,ĩ
691,輸,输,sh,v,1,運輸,,,ʂ,ʋ
692,曲,曲,q,ioh,7,彎曲,,,tɕʰ,iɔʔ
693,修,修,x,ieu,1,修理,,,ɕ,iəɯ
694,故,故,g,v,5,故事,,,k,ʋ
695,城,城,ch,en,2,城市,,,tʂʰ,əŋ
696,覺,觉,j,iah,7,自覺,文讀,,tɕ,iaʔ
697,覺,觉,g,ah,7,覺察,白讀,,k,aʔ
698,覺,觉,g,o,5,睏覺,,,k,ɔ
699,夫,夫,f,v,1,夫人,,,f,ʋ
700,夫,夫,f,v,2,,,語助詞,f,ʋ
701,夠,够,g,eu,5,足夠,,,k,əɯ
702,送,送,s,on,5,送貨,,,s,ɔŋ
703,笑,笑,x,io,5,笑話,,,ɕ,iɔ
704,船,船,ch,un,2,船頭,,,tʂʰ,ʊ̃
705,右,右,,ieu,6,左右,,,,iəɯ
706,財,财,c,ae,2,財富,,,tsʰ,ɛ
707,喫,吃,q,ieh,7,喫飯,,,tɕʰ,iəʔ
708,吃,吃,j,ieh,7,口吃,,,tɕ,iəʔ
709,富,富,f,v,5,富裕,,,f,ʋ
710,春,春,ch,uen,1,春天,,,tʂʰ,uəŋ
711,職,职,zh,eh,7,職業,,,tʂ,əʔ
712,漢,汉,h,un,5,漢族,,,x,ʊ̃
713,畫,画,h,ua,6,繪畫,,,x,ua
714,畫,画,v,a,6,畫招,白讀,,ʋ,a
715,功,功,g,on,1,功夫,,,k,ɔŋ
716,巴,巴,b,a,1,尾巴,,,p,a
717,裡,里,l,i,3,這裡,,,l,i
718,跟,跟,g,en,1,跟蹤,,,k,əŋ
719,雖,虽,s,uei,1,雖然,,,s,uəi
720,雖,虽,x,y,1,,白讀,,ɕ,y
721,雜,杂,z,aeh,7,雜技,,,ts,ɛʔ
722,雜,杂,c,aeh,8,雜亂,,,tsʰ,ɛʔ
723,板,板,b,aen,3,木板,,,p,ɛ̃
724,飛,飞,f,ei,1,飛翔,,,f,əi
725,佔,占,zh,in,5,佔領,,,tʂ,ĩ
727,曾,曾,c,en,2,曾經,,,tsʰ,əŋ
728,曾,曾,z,en,1,,,姓氏,ts,əŋ
729,樂,乐,l,ah,8,快樂,,,l,aʔ
730,樂,乐,,iah,8,音樂,,,,iaʔ
731,樂,乐,,io,6,智者樂水,,,,iɔ
732,致,致,zh,r,5,致命,,,tʂ,ʅ
733,檢,检,j,in,3,檢查,,,tɕ,ĩ
734,吸,吸,x,ieh,7,吸收,,,ɕ,iəʔ
735,里,里,l,i,3,公里,,,l,i
736,助,助,ch,v,6,幫助,,,tʂʰ,ʋ
737,陽,阳,,ian,2,太陽,,,,iaŋ
738,互,互,h,v,6,互相,,,x,ʋ
739,初,初,ch,v,1,初中,,,tʂʰ,ʋ
740,創,创,ch,uan,5,創造,,,tʂʰ,uaŋ
741,創,创,ch,uan,1,創傷,,,tʂʰ,uaŋ
742,抗,抗,k,an,5,抗擊,,,kʰ,aŋ
743,考,考,k,o,3,考試,,,kʰ,ɔ
744,投,投,t,eu,2,投票,,,tʰ,əɯ
745,壞,坏,h,uae,6,破壞,,,x,uɛ
746,策,策,c,eh,7,政策,,,tsʰ,əʔ
747,古,古,g,v,3,古老,,,k,ʋ
748,徑,径,j,ien,5,徑直,,,tɕ,iəŋ
749,換,换,h,un,6,兌換,,,x,ʊ̃
750,換,换,,un,6,,白讀,,,ʊ̃
751,未,未,v,ei,6,未必,,,ʋ,əi
752,跑,跑,p,o,2,跑步,,,pʰ,ɔ
753,留,留,l,ieu,2,留級,,,l,iəɯ
754,鋼,钢,g,an,1,煉鋼,,,k,aŋ
755,端,端,d,un,1,端正,,,t,ʊ̃
756,責,责,z,eh,7,責任,,,ts,əʔ
757,站,站,zh,aen,5,站立,,,tʂ,ɛ̃
758,簡,简,j,iaen,3,簡單,,,tɕ,iɛ̃
759,簡,简,g,aen,3,,白讀,,k,ɛ̃
760,升,升,sh,en,1,升級,,,ʂ,əŋ
761,述,述,sh,ueh,8,敘述,,,ʂ,uə?
762,錢,钱,q,in,2,錢包,,,tɕʰ,ĩ
763,錢,钱,j,in,3,,,古代的一種農具,tɕ,ĩ
764,副,副,f,v,5,副官,,,f,ʋ
765,副,副,p,ieh,7,,,割開，裂開,pʰ,iəʔ
766,盡,尽,q,ien,6,竭盡全力,,,tɕʰ,iəŋ
767,帝,帝,d,i,5,皇帝,,,t,i
768,射,射,sh,a,6,射箭,,,ʂ,a
769,射,射,,ia,6,僕射，官名,,,,ia
770,草,草,c,o,3,草木,,,tsʰ,ɔ
771,範,范,f,aen,6,範圍,,,f,ɛ̃
772,承,承,ch,en,2,承認,,,tʂʰ,əŋ
773,獨,独,t,oh,8,獨自,,,tʰ,ɔʔ
774,令,令,l,ien,6,命令,,,l,iəŋ
775,令,令,l,ien,2,令狐,,,l,iəŋ
776,限,限,h,aen,6,限定,白讀,,x,ɛ̃
777,限,限,x,iaen,6,限定,文讀,,ɕ,iɛ̃
778,阿,阿,,u,1,阿膠,,,,ʊ
779,阿,阿,,ah,7,阿哥,,,,aʔ
780,宣,宣,x,iun,1,宣傳,,,ɕ,iʊ̃
781,環,环,k,uaen,2,環境,,,kʰ,uɛ̃
782,雙,双,sh,uan,1,雙數,,,ʂ,uaŋ
783,請,请,q,ien,3,請求,,,tɕʰ,iəŋ
786,超,超,ch,o,1,超過,,,tʂʰ,ɔ
787,微,微,v,ei,2,微小,,,ʋ,əi
788,讓,让,r,an,6,讓座,,,ɻ,aŋ
789,控,控,k,on,5,控制,,,kʰ,ɔŋ
790,州,州,zh,eu,1,廣州,,,tʂ,əɯ
791,良,良,l,ian,2,良好,,,l,iaŋ
792,軸,轴,ch,oh,8,軸承,,,tʂʰ,ɔʔ
793,找,找,zh,o,3,尋找,,,tʂ,ɔ
794,否,否,f,eu,3,否認,,,f,əɯ
795,否,否,p,i,3,否極泰來,,,pʰ,i
796,紀,纪,j,i,5,紀錄,,,tɕ,i
797,紀,纪,j,i,3,姓氏,,,tɕ,i
798,益,益,,ieh,7,益處,,,,iəʔ
799,依,依,,i,1,依靠,,,,i
800,優,优,,ieu,1,優秀,,,,iəɯ
801,頂,顶,d,ien,3,頂端,,,t,iəŋ
802,礎,础,ch,v,3,基礎,,,tʂʰ,ʋ
803,載,载,z,ae,3,三年五載,,,ts,ɛ
804,載,载,z,ae,5,裝載,,,ts,ɛ
805,倒,倒,d,o,3,跌倒,,,t,ɔ
806,倒,倒,d,o,5,倒茶,,,t,ɔ
807,房,房,f,an,2,房屋,,,f,aŋ
808,房,房,p,an,2,阿房宮,,,pʰ,aŋ
809,突,突,t,eh,8,突出,,,tʰ,əʔ
810,坐,坐,c,u,6,坐下,,,tsʰ,ʊ
811,粉,粉,f,en,3,粉筆,,,f,əŋ
812,敵,敌,t,ieh,8,敵人,,,tʰ,iəʔ
813,客,客,k,eh,7,客人,,,kʰ,əʔ
814,袁,袁,,iun,2,姓氏,,,,iʊ̃
815,冷,冷,l,en,3,冷淡,,,l,əŋ
816,勝,胜,sh,en,5,勝利,,,ʂ,əŋ
817,勝,胜,sh,en,1,高處不勝寒,,,ʂ,əŋ
818,絕,绝,q,iuh,8,絕對,,,tɕʰ,iʊ?
819,析,析,x,ieh,7,分析,,,ɕ,iəʔ
820,塊,块,k,uae,5,土塊,,,kʰ,uɛ
821,劑,剂,q,i,6,藥劑,,,tɕʰ,i
822,測,测,c,eh,7,測量,,,tsʰ,əʔ
823,絲,丝,s,z,1,絲綢,,,s,ɿ
824,協,协,x,ih,8,協會,,,ɕ,iʔ
825,訴,诉,s,v,5,告訴,,,s,ʋ
826,陳,陈,ch,en,2,陳列,,,tʂʰ,əŋ
827,仍,仍,r,en,2,仍然,,,ɻ,əŋ
828,羅,罗,l,u,2,羅列,,,l,ʊ
829,餘,余,,y,2,餘數,,,,y
830,鹽,盐,,in,2,食鹽,,,,ĩ
831,友,友,,ieu,3,朋友,,,,iəɯ
832,洋,洋,,ian,2,洋溢,,,,iaŋ
833,錯,错,c,u,5,錯誤，錯覺,,,tsʰ,ʊ
834,錯,错,c,ah,7,交錯，錯落，錯綜複雜,又音,,tsʰ,aʔ
835,苦,苦,k,v,3,苦惱,,,kʰ,ʋ
836,夜,夜,,ia,6,夜晚,,,,ia
837,刑,刑,x,ien,2,徒刑,,,ɕ,iəŋ
838,移,移,,i,2,移民,,,,i
839,模,模,m,u,2,模型,,,m,ʊ
840,頻,频,p,ien,2,頻繁,,,pʰ,iəŋ
841,念,念,n,in,6,思念,,,n,ĩ
842,逐,逐,ch,oh,8,追逐,,,tʂʰ,ɔʔ
843,靠,靠,k,o,5,靠近,,,kʰ,ɔ
844,混,混,h,uen,6,混凝土,,,x,uəŋ
845,母,母,m,u,3,母親,,,m,ʊ
846,短,短,d,un,3,長短,,,t,ʊ̃
847,皮,皮,p,i,2,毛皮,,,pʰ,i
848,終,终,zh,on,1,終於,,,tʂ,ɔŋ
849,聚,聚,q,y,6,聚會,,,tɕʰ,y
850,汽,汽,q,i,5,汽車,,,tɕʰ,i
851,村,村,c,uen,1,鄉村,,,tsʰ,uəŋ
852,哪,哪,l,a,3,哪塊,,,l,a
853,哪,哪,n,a,3,哪裡,又音,,n,a
854,哪,哪,n,u,2,哪吒,,,n,ʊ
855,既,既,j,i,5,既然,,,tɕ,i
856,衛,卫,v,ei,6,衛生,,,ʋ,əi
857,距,距,q,y,6,距離,,,tɕʰ,y
858,校,校,x,io,6,學校,,,ɕ,iɔ
859,校,校,j,io,5,校對,文讀,,tɕ,iɔ
860,校,校,h,o,6,校家莊，地名,,,x,ɔ
861,校,校,g,o,5,校場,白讀,,k,ɔ
862,停,停,t,ien,2,停車,,,tʰ,iəŋ
863,烈,烈,l,ih,8,烈士,,,l,iʔ
864,央,央,,ian,1,中央,,,,iaŋ
865,察,察,ch,aeh,7,視察,,,tʂʰ,ɛʔ
866,燒,烧,sh,o,1,燒烤,,,ʂ,ɔ
867,迅,迅,x,yen,5,迅速,,,ɕ,yəŋ
868,境,境,j,ien,5,邊境,,,tɕ,iəŋ
869,若,若,r,ah,8,若是,,,ɻ,aʔ
870,若,若,r,a,3,般若,,,ɻ,a
871,印,印,,ien,5,印度,,,,iəŋ
872,洲,洲,zh,eu,1,亞洲,,,tʂ,əɯ
873,刻,刻,k,eh,7,雕刻,,,kʰ,əʔ
874,刻,刻,k,eh,8,,異讀,,kʰ,əʔ
875,括,括,g,uaeh,7,包括,,,k,uɛʔ
876,括,括,g,uh,7,,本音,,k,ʊʔ
877,激,激,j,ieh,7,激動,,,tɕ,iəʔ
878,孔,孔,k,on,3,孔雀,,,kʰ,ɔŋ
879,搞,搞,g,o,3,搞壞,,,k,ɔ
880,室,室,sh,eh,7,教室,,,ʂ,əʔ
881,待,待,t,ae,6,待業,,,tʰ,ɛ
882,核,核,h,eh,8,核桃,,,x,əʔ
883,散,散,s,aen,3,散文，散漫,,,s,ɛ̃
884,散,散,s,aen,5,分散,,,s,ɛ̃
885,侵,侵,q,ien,1,侵略,,,tɕʰ,iəŋ
886,侵,侵,j,ien,1,,異讀,,tɕ,iəŋ
887,吧,吧,b,a,1,酒吧,,,p,a
888,吧,吧,b,a,0,語氣詞,,,p,a
889,甲,甲,j,iaeh,7,甲板,文讀,,tɕ,iɛʔ
890,甲,甲,g,aeh,7,,白讀,,k,ɛʔ
891,甲,甲,k,aeh,7,指甲,,,kʰ,ɛʔ
892,久,久,j,ieu,3,長久,,,tɕ,iəɯ
893,菜,菜,c,ae,5,菜葉,,,tsʰ,ɛ
894,味,味,v,ei,6,味道,,,ʋ,əi
895,舊,旧,q,ieu,6,舊書,,,tɕʰ,iəɯ
896,湖,湖,h,v,2,湖南,,,x,ʋ
897,湖,湖,v,v,2,,又音,,ʋ,ʋ
898,貨,货,h,u,5,貨物,,,x,ʊ
899,彈,弹,t,aen,2,彈力,,,tʰ,ɛ̃
900,彈,弹,t,aen,6,子彈,,,tʰ,ɛ̃
901,損,损,s,uen,3,損害,,,s,uəŋ
902,預,预,,y,6,預報,,,,y
903,阻,阻,z,v,3,阻力,,,ts,ʋ
904,毫,毫,h,o,2,毫米,,,x,ɔ
905,乙,乙,,ieh,7,乙等,,,,iəʔ
906,普,普,p,v,3,普通,,,pʰ,ʋ
907,穩,稳,v,en,3,穩定,,,ʋ,əŋ
908,媽,妈,m,a,1,媽媽,,,m,a
909,植,植,ch,eh,8,植物,,,tʂʰ,əʔ
910,息,息,x,ieh,7,休息,,,ɕ,iəʔ
911,擴,扩,k,uah,7,擴大,,,kʰ,uaʔ
912,銀,银,,ien,2,銀行,,金屬元素,,iəŋ
913,語,语,,y,3,語文,,,,y
914,語,语,,y,6,動詞，告訴,,,,y
915,揮,挥,h,uei,1,發揮,,,x,uəi
916,酒,酒,j,ieu,3,酒精,,,tɕ,iəɯ
917,雲,云,,yen,2,雲南,,,,yəŋ
918,守,守,sh,eu,3,保守,,,ʂ,əɯ
919,拿,拿,n,a,2,推拿,,,n,a
920,序,序,q,y,6,秩序,,,tɕʰ,y
921,紙,纸,zh,r,3,紙條,,,tʂ,ʅ
922,醫,医,,i,1,醫生,,,,i
923,熟,熟,sh,oh,8,熟悉,,,ʂ,ɔʔ
924,缺,缺,q,iuh,7,缺少,,,tɕʰ,iʊ?
925,雨,雨,,y,3,落雨,,名詞,,y
926,雨,雨,,y,6,,,動詞,,y
927,嗎,吗,m,a,3,嗎啡,,,m,a
928,針,针,zh,en,1,針灸,,,tʂ,əŋ
929,劉,刘,l,ieu,2,,,姓氏,l,iəɯ
930,啊,啊,,a,0,,,語氣詞,,a
931,急,急,j,ieh,7,急忙,,,tɕ,iəʔ
932,唱,唱,ch,an,5,唱歌,,,tʂʰ,aŋ
933,訓,训,x,yen,5,訓練,,,ɕ,yəŋ
934,誤,误,v,v,6,誤會,,,ʋ,ʋ
935,願,愿,,iun,6,願意,,,,iʊ̃
936,審,审,sh,en,3,審議,,,ʂ,əŋ
937,血,血,x,iuh,7,血清,,,ɕ,iʊ?
938,附,附,f,v,6,附帶,,,f,ʋ
939,附,附,p,v,3,香附子,,,pʰ,ʋ
940,茶,茶,ch,a,2,茶葉,,,tʂʰ,a
941,鮮,鲜,x,in,1,鮮艷,,,ɕ,ĩ
942,鮮,鲜,x,in,3,鮮見,,,ɕ,ĩ
943,糧,粮,l,ian,2,糧食,,,l,iaŋ
944,斤,斤,j,ien,1,公斤,,,tɕ,iəŋ
945,孩,孩,h,ae,2,孩童,,,x,ɛ
946,脫,脱,t,uh,7,脫離,,,tʰ,ʊʔ
947,硫,硫,l,ieu,2,硫酸,,化學元素,l,iəɯ
948,善,善,sh,in,6,善良,,,ʂ,ĩ
949,肥,肥,f,ei,2,肥料,,,f,əi
950,演,演,,in,3,演員,,,,ĩ
951,龍,龙,l,on,2,,,,l,ɔŋ
952,父,父,f,v,6,父親,,,f,ʋ
953,父,父,f,v,3,漁父，老年人,,,f,ʋ
954,漸,渐,q,in,6,漸變,,,tɕʰ,ĩ
955,漸,渐,j,in,1,漸染,,,tɕ,ĩ
956,歡,欢,h,un,1,歡樂,,,x,ʊ̃
957,歡,欢,h,u,1,歡喜,又音,,x,ʊ
958,掌,掌,zh,an,3,掌握,,,tʂ,aŋ
959,械,械,j,iae,5,機械,文讀,,tɕ,iɛ
960,械,械,g,ae,5,,白讀,,k,ɛ
961,械,械,x,iae,6,,新文讀,,ɕ,iɛ
962,歌,歌,g,u,1,歌曲,,,k,ʊ
963,沙,沙,sh,a,1,沙漠,,,ʂ,a
964,獲,获,h,oh,8,獲得,,,x,ɔʔ
965,著,著,zh,v,5,著名,,,tʂ,ʋ
966,著,着,zh,ah,7,穿著,,,tʂ,aʔ
967,著,着,ch,ah,8,著火，睡著，附著,,,tʂʰ,aʔ
968,剛,刚,g,an,1,剛才,,,k,aŋ
969,製,制,zh,r,5,製造,,,tʂ,ʅ
970,攻,攻,g,on,1,攻擊,,,k,ɔŋ
971,謂,谓,v,ei,6,稱謂,,,ʋ,əi
972,盾,盾,t,en,6,盾牌,,,tʰ,əŋ
973,討,讨,t,o,3,討債,,,tʰ,ɔ
974,晚,晚,v,aen,3,晚上,,,ʋ,ɛ̃
975,佈,布,b,v,5,發佈,,,p,ʋ
976,粒,粒,l,ieh,8,顆粒,,,l,iəʔ
977,亂,乱,l,un,6,混亂,,,l,ʊ̃
978,燃,燃,r,in,2,燃燒,,,ɻ,ĩ
979,矛,矛,m,o,2,矛盾,,,m,ɔ
980,乎,乎,h,v,1,在乎,,,x,ʋ
981,乎,乎,h,v,2,,本音,,x,ʋ
982,殺,杀,sh,aeh,7,殺害,,,ʂ,ɛʔ
983,殺,杀,sh,ae,5,殺哀,,等差，衰微，細小,ʂ,ɛ
984,複,复,f,oh,7,複雜,,,f,ɔʔ
