繁體,简体,拼音
走,走,zeu3
積,积,jieh7
積,积,zz5
示,示,shr6
示,示,chr6
議,议,i6
聲,声,shen1
報,报,bo5
鬥,斗,deu5
完,完,un2
類,类,luei6
類,类,ly6
八,八,baeh7
離,离,li2
離,离,li6
華,华,hua2
華,华,hua6
名,名,mien2
確,确,qiah7
確,确,kah7
科,科,ku1
傳,传,chun2
傳,传,chun6
傳,传,zhun5
張,张,zhan1
才,才,cae2
信,信,xien5
馬,马,ma3
節,节,jih7
話,话,hua6
米,米,mi3
採,采,cae3
整,整,zhen3
空,空,kon1
空,空,kon5
元,元,iun2
況,况,kuan5
今,今,jien1
今,今,gen1
集,集,qieh8
溫,温,ven1
土,土,tv3
許,许,xy3
步,步,pv6
群,群,qyen2
石,石,sheh8
石,石,daen5
廣,广,guan3
且,且,qia3
且,且,jy1
記,记,ji5
需,需,xy1
段,段,tun6
研,研,in2
研,研,nin2
界,界,gae5
界,界,jiae5
界,界,ga5
拉,拉,la1
林,林,lien2
律,律,lieh8
叫,叫,jio5
究,究,jiu5
衲,衲,nuh8
觀,观,gun1
觀,观,gun5
越,越,iuh8
織,织,zheh7
裝,装,zhuan1
影,影,ien3
算,算,sun5
低,低,di1
持,持,chr2
音,音,ien1
衆,众,zhon5
眾,众,zhon1
系,系,xi6
書,书,shv1
容,容,ion2
兒,儿,er2
兒,儿,ni2
際,际,ji5
商,商,shan1
非,非,fei1
驗,验,in6
連,连,lin2
斷,断,tun6
斷,断,dun5
斷,断,dun3
率,率,lieh8
率,率,shueh7
率,率,shuae5
深,深,shen1
難,难,naen2
難,难,naen6
近,近,qien6
須,须,xy1
礦,矿,kuan5
千,千,qin1
省,省,shen3
省,省,xien3
委,委,vei3
委,委,vei1
素,素,sv5
技,技,qi6
備,备,pei6
半,半,bun5
辦,办,paen6
辦,办,baen5
青,青,qien1
列,列,lih8
習,习,qieh8
習,习,xieh8
便,便,pin6
便,便,pin2
便,便,pi2
便,便,pei2
響,响,xian3
約,约,iah7
支,支,zhr1
般,般,baen1
般,般,pun2
般,般,bu1
史,史,shr3
史,史,xi3
史,史,li6
感,感,gun3
勞,劳,lo2
勞,劳,lo6
團,团,tun2
往,往,van3
酸,酸,sun1
稱,称,chen1
稱,称,chen5
市,市,shr6
克,克,keh7
何,何,hu2
除,除,chv2
消,消,xio1
構,构,geu5
府,府,fv3
甚,甚,shen6
太,太,tae5
精,精,jien1
歷,历,lieh8
值,值,cheh8
係,系,xi6
周,周,zheu1
什,什,sheh8
號,号,ho2
號,号,ho6
族,族,coh8
維,维,vei2
劃,划,hua6
劃,划,va6
選,选,xiun3
標,标,bio1
寫,写,xia3
寫,写,xia5
存,存,cuen2
候,候,heu6
親,亲,qien1
親,亲,qien5
毛,毛,mo2
快,快,kuae5
查,查,cha2
查,查,zha1
效,效,xio6
斯,斯,sz1
院,院,iun6
江,江,gan1
江,江,jian1
型,型,xien2
眼,眼,ngaen3
王,王,van2
王,王,van6
按,按,un1
格,格,geh7
養,养,ian3
易,易,i6
易,易,ieh8
置,置,zhr5
派,派,pae5
層,层,cen2
片,片,pin5
始,始,shr3
卻,却,qiah7
專,专,zhun1
狀,状,chuan6
育,育,ioh8
廠,厂,chan3
京,京,jien1
識,识,sheh7
識,识,zhr5
適,适,sheh7
參,参,caen1
參,参,shen1
參,参,chen1
參,参,saen1
參,参,cun1
屬,属,shoh8
屬,属,zhoh7
圓,圆,iun2
包,包,bo1
火,火,hu3
住,住,chv6
滿,满,mun3
縣,县,xin6
局,局,qioh8
照,照,zho5
準,准,zhuen3
準,准,zhuh7
紅,红,hon2
紅,红,gon1
輕,轻,qien1
引,引,ien3
細,细,xi5
聽,听,tien5
該,该,gae1
鐵,铁,tih7
價,价,jia5
嚴,严,in2
嚴,严,nin2
底,底,di3
首,首,sheu3
液,液,ieh8
官,官,gun1
德,德,deh7
隨,随,cuei2
隨,随,qy2
病,病,pien6
失,失,sheh7
失,失,shr2
爾,尔,er3
死,死,sz3
講,讲,jian3
講,讲,gan3
呢,呢,ni2
蘇,苏,sv1
配,配,pei5
配,配,pi5
女,女,ny3
女,女,ny6
黃,黄,huan2
黃,黄,van2
黃,黄,huan1
推,推,tuei1
推,推,ty1
顯,显,xin3
談,谈,taen2
罪,罪,cuei6
罪,罪,qy6
神,神,shen2
藝,艺,i6
席,席,qieh8
含,含,hun2
企,企,qi3
望,望,van6
密,密,mieh8
批,批,pi1
營,营,ien2
項,项,han6
項,项,xian6
項,项,kan6
防,防,fan2
舉,举,jy3
球,球,qiu2
英,英,ien1
氧,氧,ian3
勢,势,shr5
告,告,go5
告,告,goh7
李,李,li3
落,落,lah8
布,布,bv5
木,木,moh8
幫,帮,ban1
輪,轮,len2
破,破,pu5
亞,亚,ia5
亞,亚,nga5
朝,朝,cho2
朝,朝,zho1
師,师,shr1
圍,围,vei2
圍,围,y2
遠,远,iun3
遠,远,iun6
字,字,cz6
材,材,cae2
注,注,zhv5
排,排,pae2
供,供,gon5
河,河,hu2
態,态,tae5
封,封,fon1
另,另,lien6
復,复,foh7
復,复,fv6
施,施,shr1
施,施,chr1
減,减,jiaen3
減,减,gaen3
樹,树,shv6
溶,溶,ion2
怎,怎,zen3
止,止,zhr3
案,案,un5
台,台,tae1
台,台,i2
言,言,in2
士,士,shr6
士,士,chr6
均,均,jyen1
武,武,vv3
固,固,gv5
葉,叶,ih8
葉,叶,sih7
魚,鱼,y2
波,波,bu1
視,视,shr6
僅,仅,jien3
差,差,cha1
差,差,chae1
差,差,chr1
費,费,fei5
費,费,bi5
降,降,jian5
降,降,gan5
擓,㧟,kuae1
降,降,xian2
緊,紧,jien3
左,左,zu3
章,章,zhan1
早,早,zo3
害,害,hae6
續,续,soh7
服,服,foh8
食,食,sheh8
食,食,i6
試,试,shr5
充,充,chon1
兵,兵,bien1
源,源,iun2
判,判,pun5
似,似,sz6
司,司,sz1
護,护,hv6
護,护,vv6
足,足,zoh7
足,足,jy5
某,某,meu3
某,某,mu3
練,练,lin6
略,略,liah8
田,田,tin2
黑,黑,heh7
犯,犯,faen6
負,负,fv6
擊,击,jieh7
繼,继,ji5
興,兴,xien1
興,兴,xien5
堅,坚,jin1
輸,输,shv1
曲,曲,qioh7
修,修,xiu1
故,故,gv5
城,城,chen2
覺,觉,jiah7
覺,觉,gah7
覺,觉,go5
夫,夫,fv1
夫,夫,fv2
夠,够,geu5
送,送,son5
笑,笑,xio5
船,船,chun2
右,右,iu6
財,财,cae2
喫,吃,qieh7
吃,吃,jieh7
富,富,fv5
春,春,chuen1
職,职,zheh7
漢,汉,hun5
畫,画,hua6
畫,画,va6
功,功,gon1
巴,巴,ba1
裡,里,li3
跟,跟,gen1
雖,虽,suei1
雖,虽,xy1
雜,杂,zaeh7
雜,杂,caeh8
板,板,baen3
飛,飞,fei1
佔,占,zin5
曾,曾,cen2
曾,曾,zen1
樂,乐,lah8
樂,乐,iah8
樂,乐,io6
致,致,zhr5
檢,检,jin3
吸,吸,xieh7
里,里,li3
助,助,chv6
陽,阳,ian2
互,互,hv6
初,初,chv1
創,创,chuan5
創,创,chuan1
抗,抗,kan5
考,考,ko3
投,投,teu2
壞,坏,huae6
策,策,ceh7
古,古,gv3
徑,径,jien5
換,换,hun6
換,换,un6
未,未,vei6
跑,跑,po2
留,留,leu2
鋼,钢,gan1
端,端,dun1
責,责,zeh7
站,站,zhaen5
簡,简,jiaen3
簡,简,gaen3
升,升,shen1
述,述,shueh8
錢,钱,qin2
錢,钱,jin3
副,副,fv5
副,副,pieh7
盡,尽,qien6
帝,帝,di5
射,射,sha6
射,射,ia6
草,草,co3
範,范,faen6
承,承,chen2
獨,独,toh8
令,令,lien6
令,令,lien2
限,限,haen6
限,限,xiaen6
阿,阿,u1
阿,阿,ah7
宣,宣,xiun1
環,环,kuaen2
雙,双,shuan1
請,请,qien3
超,超,cho1
微,微,vei2
讓,让,ran6
控,控,kon5
州,州,zheu1
良,良,lian2
軸,轴,choh8
找,找,zho3
否,否,feu3
否,否,pi3
紀,纪,ji5
紀,纪,ji3
益,益,ieh7
依,依,i1
優,优,iu1
頂,顶,dien3
礎,础,chv3
載,载,zae3
載,载,zae5
倒,倒,do3
倒,倒,do5
房,房,fan2
房,房,pan2
突,突,teh8
坐,坐,cu6
粉,粉,fen3
敵,敌,tieh8
客,客,keh7
袁,袁,iun2
冷,冷,len3
勝,胜,shen5
勝,胜,shen1
絕,绝,qiuh8
析,析,xieh7
塊,块,kuae5
劑,剂,qi6
測,测,ceh7
絲,丝,sz1
協,协,xih8
訴,诉,sv5
陳,陈,chen2
仍,仍,ren2
羅,罗,lu2
餘,余,y2
鹽,盐,in2
友,友,iu3
洋,洋,ian2
錯,错,cu5
錯,错,cah7
苦,苦,kv3
夜,夜,ia6
刑,刑,xien2
移,移,i2
模,模,mu2
頻,频,pien2
念,念,nin6
逐,逐,choh8
靠,靠,ko5
混,混,huen6
母,母,mu3
短,短,dun3
皮,皮,pi2
終,终,zhon1
聚,聚,qy6
汽,汽,qi5
村,村,cuen1
哪,哪,la3
哪,哪,na3
哪,哪,nu2
既,既,ji5
衛,卫,vei6
距,距,qy6
校,校,xio6
校,校,jio5
校,校,ho6
校,校,go5
停,停,tien2
烈,烈,lih8
央,央,ian1
察,察,chaeh7
燒,烧,sho1
迅,迅,xyen5
境,境,jien5
若,若,rah8
若,若,ra3
印,印,ien5
洲,洲,zheu1
刻,刻,keh7
刻,刻,keh8
括,括,guaeh7
括,括,guh7
激,激,jieh7
孔,孔,kon3
搞,搞,go3
室,室,sheh7
待,待,tae6
核,核,heh8
散,散,saen3
散,散,saen5
侵,侵,qien1
侵,侵,jien1
吧,吧,ba1
吧,吧,ba0
甲,甲,jiaeh7
甲,甲,gaeh7
甲,甲,kaeh7
久,久,jiu3
菜,菜,cae5
味,味,vei6
舊,旧,qiu6
湖,湖,hv2
湖,湖,vv2
貨,货,hu5
彈,弹,taen2
彈,弹,taen6
損,损,suen3
預,预,y6
阻,阻,zv3
毫,毫,ho2
乙,乙,ieh7
普,普,pv3
穩,稳,ven3
媽,妈,ma1
植,植,cheh8
息,息,xieh7
擴,扩,kuah7
銀,银,ien2
語,语,y3
語,语,y6
揮,挥,huei1
酒,酒,jiu3
雲,云,yen2
守,守,sheu3
拿,拿,na2
序,序,qy6
紙,纸,zhr3
醫,医,i1
熟,熟,shoh8
缺,缺,qiuh7
雨,雨,y3
雨,雨,y6
嗎,吗,ma3
針,针,zhen1
劉,刘,leu2
啊,啊,a0
急,急,jieh7
唱,唱,chan5
訓,训,xyen5
誤,误,vv6
願,愿,iun6
審,审,shen3
血,血,xiuh7
附,附,fv6
附,附,pv3
茶,茶,cha2
鮮,鲜,xin1
鮮,鲜,xin3
糧,粮,lian2
斤,斤,jien1
孩,孩,hae2
脫,脱,tuh7
硫,硫,leu2
善,善,sin6
肥,肥,fei2
演,演,in3
龍,龙,lon2
父,父,fv6
父,父,fv3
漸,渐,qin6
漸,渐,jin1
歡,欢,hun1
歡,欢,hu1
掌,掌,zhan3
械,械,jiae5
械,械,gae5
械,械,xiae6
歌,歌,gu1
沙,沙,sha1
獲,获,hoh8
著,著,zhv5
著,着,zhah7
著,着,chah8
剛,刚,gan1
製,制,zhr5
攻,攻,gon1
謂,谓,vei6
盾,盾,ten6
討,讨,to3
晚,晚,vaen3
佈,布,bv5
粒,粒,lieh8
亂,乱,lun6
燃,燃,rin2
矛,矛,mo2
乎,乎,hv1
乎,乎,hv2
殺,杀,shaeh7
殺,杀,shae5
複,复,foh7
藥,药,iah8
寧,宁,nien2
寧,宁,nen2
魯,鲁,lv3
貴,贵,guei5
煤,煤,mei2
煤,煤,mi2
伯,伯,boh7
讀,读,toh8
讀,读,teu6
班,班,baen1
句,句,jy5
句,句,qy6
句,句,geu1
香,香,xian1
迫,迫,poh7
介,介,gae5
介,介,jiae5
介,介,ga5
豐,丰,fon1
培,培,pei2
培,培,peu6
握,握,vah7
蘭,兰,laen2
弦,弦,xin2
擔,担,daen1
擔,担,daen5
蛋,蛋,taen6
沉,沉,chen2
假,假,jia3
執,执,zheh7
穿,穿,chun1
答,答,daeh7
誰,谁,shuei2
順,顺,shuen6
煙,烟,in1
縮,缩,shoh7
臉,脸,lin3
喜,喜,xi3
腳,脚,jiah7
異,异,i6
免,免,min3
困,困,kuen5
背,背,bei5
背,背,pei6
背,背,pi6
星,星,xien1
福,福,foh7
買,买,mae3
染,染,rin3
井,井,jien3
概,概,gae5
慢,慢,maen6
怕,怕,pa5
游,游,iu2
磁,磁,cz2
倍,倍,bei5
倍,倍,pei6
祖,祖,zv3
皇,皇,huan2
薄,薄,pah8
促,促,coh7
補,补,bv3
評,评,pien3
鐘,钟,zhon1
翻,翻,faen1
肉,肉,roh8
踐,践,qin6
尼,尼,ni2
衣,衣,i1
衣,衣,i5
寬,宽,kun1
揚,扬,ian2
棉,棉,min2
棉,棉,mi2
希,希,xi1
傷,伤,shan1
操,操,co1
藏,藏,can2
藏,藏,can6
垂,垂,shuei2
宜,宜,i2
秋,秋,qiu1
氫,氢,qien1
露,露,lv6
套,套,to5
督,督,doh7
筆,笔,bieh7
振,振,zhen5
振,振,zhen1
亮,亮,lian6
憲,宪,xin5
末,末,muh8
架,架,jia5
架,架,ga5
慶,庆,qien5
綠,绿,loh8
編,编,bin1
編,编,pin1
牛,牛,ngeu2
牛,牛,niu2
映,映,ien5
觸,触,choh7
銷,销,xio1
雷,雷,luei2
雷,雷,ly2
座,座,cu6
詩,诗,shr1
居,居,jy1
厾,厾,doh7
抓,抓,zhua1
裂,裂,lih8
胞,胞,bo1
呼,呼,hv1
娘,娘,nian2
景,景,jien3
盟,盟,mien2
盟,盟,mon2
威,威,vei1
晶,晶,jien1
厚,厚,heu6
衡,衡,hen2
孫,孙,suen1
延,延,in2
雞,鸡,ji1
危,危,vei2
膠,胶,jio1
膠,胶,go1
屋,屋,oh7
鄉,乡,xian1
沖,冲,chon1
臨,临,lien2
坂,坂,baen3
陸,陆,loh8
顧,顾,gv5
掉,掉,tio6
呀,呀,ia1
呀,呀,ha1
奇,奇,qi2
奇,奇,ji1
燈,灯,den1
歲,岁,suei5
歲,岁,xy5
措,措,cv5
束,束,shoh7
耐,耐,nae6
劇,剧,qieh8
劇,剧,qiah7
玉,玉,ioh8
玉,玉,y6
趙,赵,cho6
跳,跳,tio5
哥,哥,gu1
季,季,ji5
課,课,ku5
凱,凯,kae3
額,额,ngeh8
齊,齐,qi2
齊,齐,qi6
搲,搲,va3
款,款,kun3
紹,绍,sho6
紹,绍,sho2
偉,伟,vei3
蒸,蒸,zhen1
永,永,yen3
殖,殖,cheh8
宗,宗,zon1
苗,苗,mio2
川,川,chun1
爐,炉,lv2
弱,弱,rah8
楊,杨,ian2
零,零,lien2
奏,奏,zeu5
沿,沿,in2
岩,岩,ngaen2
探,探,tun5
滑,滑,huaeh8
鎮,镇,zhen5
鎮,镇,zhen1
飯,饭,faen6
濃,浓,non2
航,航,han2
懷,怀,huae2
懷,怀,vae2
趕,赶,gun3
庫,库,kv5
奪,夺,tuh8
伊,伊,i1
稅,税,shuei5
靈,灵,lien2
途,途,tv2
滅,灭,mih8
賽,赛,sae5
召,召,cho6
召,召,sho6
歸,归,guei1
鼓,鼓,gv3
播,播,bu1
盤,盘,pun2
裁,裁,cae2
險,险,xin3
康,康,kan1
唯,唯,vei2
唯,唯,vei3
錄,录,loh8
菌,菌,jyen1
菌,菌,qyen6
純,纯,shuen2
㧕,㧕,leu3
蓋,盖,gae5
蓋,盖,guh7
橫,横,on2
橫,横,hon2
橫,横,on6
橫,横,hon6
繫,系,xi6
繫,系,ji5
私,私,sz1
符,符,fv2
努,努,nv3
堂,堂,tan2
域,域,yeh8
糖,糖,tan2
槍,枪,qian1
𣝗,核,veh8
潤,润,ruen6
幅,幅,foh7
哈,哈,ha1
竟,竟,jien5
澤,泽,cheh8
腦,脑,no3
壤,壤,ran3
碳,碳,taen5
歐,欧,ngeu1
側,侧,ceh7
側,侧,zheh7
遍,遍,pin5
遍,遍,bin5
寨,寨,chae6
寨,寨,shae6
干,干,gun1
敢,敢,gun3
徹,彻,cih7
惡,恶,ngah7
惡,恶,vv5
惡,恶,vv1
慮,虑,ly6
斜,斜,qia2
斜,斜,ia2
庭,庭,tien2
納,纳,naeh8
于,于,y2
塞,塞,seh7
塞,塞,sae5
折,折,zih7
折,折,sih8
飼,饲,cz2
飼,饲,cz6
伸,伸,shen1
濕,湿,sheh7
麥,麦,moh8
荷,荷,hu2
荷,荷,hu6
暗,暗,un5
瓦,瓦,va3
床,床,chuan2
卡,卡,ka3
築,筑,zhoh7
戶,户,hv6
塔,塔,taeh7
訪,访,fan3
透,透,teu5
刀,刀,do1
旋,旋,xiun2
借,借,jia5
氯,氯,loh8
遇,遇,y6
份,份,fen6
毒,毒,toh8
泥,泥,ni2
泥,泥,ni6
退,退,tuei5
洗,洗,xi3
洗,洗,xin3
蟲,虫,chon2
擺,摆,bae3
灰,灰,huei1
彩,彩,cae3
賣,卖,mae6
圈,圈,qiun1
圈,圈,qiun6
耗,耗,ho5
夏,夏,xia6
夏,夏,ha6
擇,择,cheh8
忙,忙,man2
獻,献,xin5
銅,铜,ton2
硬,硬,ngen6
予,予,y2
予,予,y3
削,削,xiah7
卷,卷,jiun3
繁,繁,faen2
繁,繁,pu2
雪,雪,xiuh7
雪,雪,xyeh7
亦,亦,ieh8
函,函,haen2
抽,抽,cheu1
篇,篇,pin1
陣,阵,chen6
陰,阴,ien1
陰,阴,ien5
丁,丁,dien1
丁,丁,zhen1
尺,尺,cheh7
尺,尺,cha3
追,追,zhuei1
追,追,duei1
堆,堆,duei1
堆,堆,dy1
盛,盛,shen6
盛,盛,shen2
雄,雄,xion2
雄,雄,ion2
迎,迎,ien2
泛,泛,faen5
樓,楼,leu2
爸,爸,ba5
爸,爸,bae1
避,避,pi6
謀,谋,mu2
噸,吨,den1
野,野,ia3
豬,猪,zhv1
旗,旗,qi2
偏,偏,pin1
典,典,din3
館,馆,gun3
索,索,sah7
索,索,seh7
秦,秦,qien2
脂,脂,zhr1
潮,潮,cho2
爺,爷,ia2
爺,爷,i2
忽,忽,hueh7
塑,塑,sv5
遺,遗,i2
遺,遗,vei6
遺,遗,vei2
松,松,son1
累,累,luei2
累,累,luei3
累,累,luei6
愈,愈,y6
朱,朱,zhv1
替,替,ti5
纖,纤,xin1
豆,豆,teu6
傾,倾,qien1
傾,倾,qien3
傾,倾,qion3
粗,粗,cv1
尚,尚,shan6
痛,痛,ton5
楚,楚,chv3
驚,惊,jien1
壁,壁,bieh7
衝,冲,chon1
衝,冲,chon5
謝,谢,qia6
奮,奋,fen5
購,购,geu5
磨,磨,mu2
磨,磨,mu6
君,君,jyen1
池,池,chr2
旁,旁,pan2
碎,碎,suei5
碎,碎,xy5
骨,骨,gueh7
徵,征,zhen1
徵,徵,zhr3
監,监,jiaen1
監,监,jiaen5
監,监,gaen1
監,监,gaen5
捕,捕,pv3
弟,弟,ti6
胡,胡,hv2
胡,胡,vv2
暴,暴,bo5
暴,暴,po6
割,割,guh7
殊,殊,chv2
殊,殊,shv5
貫,贯,gun5
釋,释,sheh7
托,托,tah7
詞,词,cz2
頓,顿,den5
寶,宝,bo3
午,午,vv3
塵,尘,chen2
聞,闻,ven2
揭,揭,jih7
𩠾,𩠾,han1
炮,炮,po5
炮,炮,po2
䵑,䵑,ren6
殘,残,caen2
橋,桥,qio2
婦,妇,fv6
綜,综,zon5
警,警,jien3
招,招,zho1
吳,吴,vv2
付,付,fv5
浮,浮,fv2
遭,遭,zo1
徐,徐,qy2
冬,冬,don1
您,您,nien2
搖,摇,io2
谷,谷,goh7
谷,谷,ioh8
谷,谷,loh8
箱,箱,xian1
隔,隔,geh7
隔,隔,keh8
訂,订,dien5
男,男,nun2
吹,吹,chuei1
園,园,iun2
柱,柱,chv6
唐,唐,tan2
紛,纷,fen1
敗,败,pae6
嘴,嘴,zuei3
嘴,嘴,jy3
宋,宋,son5
玻,玻,bu1
巨,巨,qy6
耕,耕,gen1
坦,坦,taen3
榮,荣,ion2
灣,湾,vaen1
閉,闭,bi5
鍵,键,jin5
鍵,键,qin6
剝,剥,bah7
凡,凡,faen2
並,并,pien6
駐,驻,zhv5
救,救,jiu5
鍋,锅,gu1
恩,恩,ngen1
凝,凝,nien2
堿,碱,gaen3
齒,齿,chr3
截,截,qih8
跡,迹,jieh7
麻,麻,ma2
禁,禁,jien5
禁,禁,jien1
紡,纺,fan3
廢,废,fei5
版,版,baen3
緩,缓,un3
緩,缓,hun3
淨,净,qien6
睛,睛,jien1
昌,昌,chan1
婚,婚,huen1
涉,涉,cih8
筒,筒,ton3
插,插,chaeh7
岸,岸,un6
朗,朗,lan3
莊,庄,zhuan1
姑,姑,gv1
貿,贸,meu6
貿,贸,mu6
奴,奴,nv2
煉,炼,lin6
腐,腐,fv3
啦,啦,la1
慣,惯,guaen5
乘,乘,chen2
乘,乘,shen6
恢,恢,huei1
勻,匀,yen2
梁,梁,lian2
紗,纱,sha1
辯,辩,pin6
耳,耳,er3
彪,彪,bio1
抵,抵,di3
臣,臣,chen2
億,亿,i5
脈,脉,moh8
璃,璃,li2
秀,秀,xiu5
薩,萨,saeh7
俄,俄,ngu2
網,网,van3
舞,舞,vv3
店,店,din5
噴,喷,pen1
噴,喷,pen5
縱,纵,zon5
寸,寸,cuen5
童,童,ton2
汗,汗,hun6
汗,汗,hun2
洪,洪,hon2
賀,贺,hu6
閃,闪,sin3
掛,挂,gua5
柬,柬,jiaen3
柬,柬,gaen3
爆,爆,bo5
烯,烯,xi1
勒,勒,leh8
津,津,jien1
軋,轧,kaeh8
軋,轧,ngaeh8
稻,稻,to6
軟,软,run3
勇,勇,ion3
像,像,qian6
杆,杆,gun1
厘,厘,li2
滾,滚,guen3
蒙,蒙,mon2
芳,芳,fan1
肯,肯,ken3
坡,坡,pu1
腿,腿,tuei3
儀,仪,i2
旅,旅,ly3
尾,尾,vei3
伙,伙,hu3
蕩,荡,tan6
冰,冰,bien1
貢,贡,gon5
登,登,den1
黎,黎,li2
鑽,钻,zun1
鑽,钻,zun5
秘,秘,bi5
逃,逃,to2
障,障,zhan5
氨,氨,un1
湯,汤,tan1
湯,汤,shan1
郭,郭,guah7
亡,亡,van2
峰,峰,fon1
峰,峰,fon2
幣,币,pi6
幣,币,pei6
港,港,gan3
伏,伏,foh8
夢,梦,mon6
畝,亩,meu3
畝,亩,mu3
軌,轨,guei3
畢,毕,bieh7
